JAM,WINNER,GAME,THEME
25,rocknightstudios,Run boiii >>>https://rocknightstudios.itch.io/run-boiii,POWER CUT or SUMMER HEAT 
24,Wolderado & Willitennis,Dig Or Die >>>https://willitennisgmail.itch.io/dig-or-die,Old School
23,symphoniaGames,Be The One >>>https://symphoniagames.itch.io/be-the-one,ONE PUNCH
22,MapleMill,Psychic Knight,ROCK KNIGHT
21,Catoner,They Sure Grow Up Quick >>>https://catoner.itch.io/they-sure-grow-up-quick,Time Travel
20,Batuhan Taskaya,Kanuni >>>https://isidentical.itch.io/kanuni,MICRO EVOLUTION
19,markopolodev,Chicken Bocks: AxeBocks 1 edition >>>https://markopolodev.itch.io/trijam-chicken-bocks,AXE MADNESS
18,bojidar_bg,Coin Jump >>>https://bojidar-bg.itch.io/coin-jump,COIN FLIP
17,jdzsk,Kill In Overdrive >>>https://jdzsk.itch.io/killer-in-overdrive,Permanent Overdrive
16,jerrtato,Graveyard Danceoff >>>https://jerrtato.itch.io/graveyard-danceoff,Moonlight Spirits & Get Hyped
15,jerrtato,Cute Little Death >>>https://jerrtato.itch.io/cute-little-death,HARD DECISIONS
14,JamminCogh,Hot Robots Near You >>>https://jammincogh.itch.io/hot-robots-near-you,Robots Have Feelings Too
13,Aemetta,Fall In Eggs >>>https://aemetta.itch.io/falling-in-eggs,Falling in [blank] <- you pick
12,wormius51,Karma Maze >>>https://wormius51.itch.io/karma-maze,Black and White
11,JavaSaurus,Rainbow Flames >>>https://javasaurus.itch.io/rainbow-flames,Taste the Rainbow
10,bojidar_bg,Flower Defense >>>https://bojidar-bg.itch.io/flower-defense,Messy Business
9,Dark Player,Block Buster >>>https://dark-player.itch.io/block-buster,Quick Pistols
8,rocknightstudios,Fist >>>https://rocknightstudios.itch.io/fist,One-handed Adventure
7,kaposts,Potatobattles >>>https://kaposts.itch.io/potatobattles,Immortal Potatoes
6,jdzsk & mermalade,Terrene Reverbaration >>>https://jdzsk.itch.io/terrene-reverberation,Planet BOOM
5,Yagich & JavaSaurus,Ancient Switches,Outdated technology
4,Run Hanako,Questionable Game Design Choices Made In This Gaem >>>https://run-hanako.itch.io/questionable-game-design-choices-made-in-this-gaem,Questionable Newspaper
3,jdzsk,Don't Get Sick Greenhouse >>>https://jdzsk.itch.io/dont-get-sick-greenhouse,Sick Greenhouse
2,Dromedda,Duckers >>>https://dromedda.itch.io/duckers,Acceptable Duck
1,Raul Rita,Unknown?,Soft Bra
