JAM,WINNER,GAME,THEME
40,Timetravelhamster,Clear Soem Space >>>https://timetravelhamster.itch.io/clear-some-space,One Single Plane & Not Enough Space
39,Timetravelhamster,Olaf The Vimpire >>>https://timetravelhamster.itch.io/olaf-the-vimpire,Shadow is life
38,Nezvers,Shoot Or Die Open Source >>>https://nezvers.itch.io/shoot-or-die-open-source,10 sec game
37,Timetravelhamster,Galaxy Wars >>>https://timetravelhamster.itch.io/galaxy-wars,Left is Right
36,Digital Cuts,Powrtowr >>>https://d1gital-cuts.itch.io/powrtowr,POWER UP
35,Ickci,Telecell >>>https://ickci.itch.io/telecell,Teleport!
34,Sarturo,Bopcat >>>https://jimmy-schubert.itch.io/bopcat,Exit
33,Sarturo,Zombots Attack >>>https://sarturo.itch.io/zombots-attack,Trangles & 3 Buttons & 3 min. gameplay
32,DibbelGames,W Tanks >>>https://dibbelgames.itch.io/w-tanks,W
31,BethanyDrake,Towers Of Hanoi Bicolour Version >>>https://bethanydrake.itch.io/towers-of-hanoi-bicolour-version,Towers
30,DigiDragon,Survive 30 >>>https://digidragon.itch.io/survive-30,30 SECONDS
29,DibbelGames,Graliens >>>https://dibbelgames.itch.io/graliens,One Button
28,PanosTrak,,MUSIC
27,murks,Blind Wumpus World >>>https://murks.itch.io/blind-wumpus-world,No visuals
26,Comodoro,8-Beat >>>https://comodoro.itch.io/8-beat,8-bit
